City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Harper,4.375,-7.7169,78.19,71,95,10.67,LR,2021-07-27 18:08:11
299,Vanimo,-2.6741,141.3028,77.09,92,72,6.6,PG,2021-07-27 18:08:11
300,Tortoli,39.9256,9.6572,83.98,65,51,6.78,IT,2021-07-27 18:08:12
301,Seydi,39.4816,62.9137,88.45,13,0,15.99,TM,2021-07-27 18:08:12
302,Yumen,40.2833,97.2,77.65,23,34,9.06,CN,2021-07-27 18:08:12
303,Bonnyville,54.2668,-110.735,76.86,44,83,9.08,CA,2021-07-27 18:08:12
304,Hun,29.1268,15.9477,91.2,18,2,7.74,LY,2021-07-27 18:08:13
305,Remanso,-9.6179,-42.0831,84.94,38,0,7.31,BR,2021-07-27 18:08:13
306,Tucurui,-3.7661,-49.6725,94.28,30,4,3.65,BR,2021-07-27 18:08:14
307,Turayf,31.6725,38.6637,89.47,19,0,18.12,SA,2021-07-27 18:08:14
308,Anaconda,46.1285,-112.9423,87.96,18,24,0.83,US,2021-07-27 18:08:14
309,Qasigiannguit,68.8193,-51.1922,61.05,71,100,2.17,GL,2021-07-27 18:06:00
310,Waddan,29.1614,16.139,90.95,19,1,9.53,LY,2021-07-27 18:08:14
311,Saint George,37.1041,-113.5841,90.79,52,1,1.99,US,2021-07-27 18:08:15
312,Kachug,53.9606,105.8817,57.52,74,0,1.83,RU,2021-07-27 18:08:15
313,Korla,41.7597,86.1469,90.59,16,0,5.57,CN,2021-07-27 18:08:15
314,Ulaangom,49.9811,92.0667,65.93,67,93,2.53,MN,2021-07-27 18:08:16
315,Martapura,-3.4167,114.85,75.29,94,97,2.3,ID,2021-07-27 18:08:16
316,Baisha,26.5222,110.9311,76.57,83,6,2.51,CN,2021-07-27 18:08:16
317,Trairi,-3.2778,-39.2689,84.74,57,62,14.65,BR,2021-07-27 18:08:17
318,Karak,31.1667,35.75,75.92,42,0,8.12,JO,2021-07-27 18:08:17
319,Sydney,-33.8679,151.2073,59.72,62,0,5.01,AU,2021-07-27 18:04:56
320,Erzin,36.9559,36.2,84.92,66,0,5.68,TR,2021-07-27 18:08:18
321,Muroto,33.2833,134.15,79.0,81,88,4.03,JP,2021-07-27 18:08:18
322,Komsomolskiy,40.4272,71.7189,84.92,34,40,4.61,UZ,2021-07-27 18:06:42
323,Dongsheng,39.8161,109.9776,65.01,66,68,16.73,CN,2021-07-27 18:05:47
324,Petatlan,17.5167,-101.2667,89.4,61,48,6.11,MX,2021-07-27 18:08:19
325,Mount Gambier,-37.8333,140.7667,51.37,89,96,19.57,AU,2021-07-27 18:08:19
326,Natal,-5.795,-35.2094,75.85,94,75,4.61,BR,2021-07-27 18:08:20
327,Marmaris,36.855,28.2742,94.95,58,0,5.46,TR,2021-07-27 18:08:20
328,Krasnoselkup,65.7,82.4667,46.78,95,100,10.42,RU,2021-07-27 18:08:20
329,Narsaq,60.9167,-46.05,59.22,55,99,8.81,GL,2021-07-27 18:08:21
330,Raton,36.9034,-104.4391,83.07,40,40,3.44,US,2021-07-27 18:08:21
331,Alofi,-19.0595,-169.9187,75.76,74,50,5.99,NU,2021-07-27 18:08:21
332,Kisanga,-7.4362,37.7034,72.3,41,26,0.78,TZ,2021-07-27 18:08:22
333,Antofagasta,-23.65,-70.4,64.22,58,7,10.76,CL,2021-07-27 18:04:52
334,Ankazoabo,-22.2833,44.5167,62.6,52,6,9.69,MG,2021-07-27 18:08:22
335,Egvekinot,66.3167,-179.1667,43.05,93,100,8.52,RU,2021-07-27 18:08:23
336,Santa Fe,-31.6333,-60.7,60.03,23,0,8.99,AR,2021-07-27 18:04:24
337,Cortez,37.3489,-108.5859,83.7,47,75,10.36,US,2021-07-27 18:08:23
338,Lompoc,34.6391,-120.4579,79.7,77,28,3.44,US,2021-07-27 18:04:26
339,Yerbogachen,61.2767,108.0108,65.25,67,5,5.23,RU,2021-07-27 18:06:36
340,Pacocha,-17.5833,-71.3333,59.14,88,90,6.91,PE,2021-07-27 18:08:23
341,Orissaare,58.5592,23.0826,68.97,80,100,11.3,EE,2021-07-27 18:08:24
342,Norman Wells,65.282,-126.8329,60.03,79,98,0.47,CA,2021-07-27 18:08:24
343,Oga,46.4631,10.347,56.68,84,69,6.73,IT,2021-07-27 18:08:24
344,Pipirig,47.25,26.0667,78.66,75,54,5.17,RO,2021-07-27 18:08:25
345,Tevriz,57.509,72.4042,57.02,77,88,4.21,RU,2021-07-27 18:08:25
346,Leh,34.1667,77.5833,67.5,50,51,9.04,IN,2021-07-27 18:08:25
347,Mayumba,-3.432,10.6554,73.06,88,84,6.49,GA,2021-07-27 18:08:25
348,Liku,-0.7275,119.8922,74.79,88,77,3.31,ID,2021-07-27 18:08:26
349,Annau,37.8876,58.516,89.1,20,0,2.3,TM,2021-07-27 18:08:26
350,Sisophon,13.5859,102.9737,77.2,89,100,5.95,KH,2021-07-27 18:08:26
351,Atar,20.5169,-13.0499,108.7,10,51,7.38,MR,2021-07-27 18:08:27
352,Swellendam,-34.0226,20.4417,54.86,68,29,8.79,ZA,2021-07-27 18:08:27
353,Kaeo,-35.1,173.7833,47.32,94,13,5.75,NZ,2021-07-27 18:08:27
354,Kokopo,-4.352,152.2633,75.97,84,33,5.23,PG,2021-07-27 18:05:24
355,Turukhansk,65.8167,87.9833,55.33,95,100,8.95,RU,2021-07-27 18:08:28
356,Haines Junction,60.7522,-137.5108,55.81,71,94,3.98,CA,2021-07-27 18:08:28
357,Jaisalmer,26.9147,70.9181,85.51,67,100,24.09,IN,2021-07-27 18:08:28
358,Lahaina,20.8783,-156.6825,78.8,91,36,10.22,US,2021-07-27 17:59:45
359,Nago,26.5881,127.9761,82.47,94,89,11.05,JP,2021-07-27 18:08:29
360,Gazanjyk,39.2446,55.5154,94.98,16,0,11.32,TM,2021-07-27 18:08:29
361,Shelburne,44.0787,-80.2041,70.12,64,99,7.81,CA,2021-07-27 18:08:29
362,Navolato,24.7672,-107.6944,86.18,50,73,5.55,MX,2021-07-27 18:08:30
363,La Rioja,42.25,-2.5,76.05,65,91,7.34,ES,2021-07-27 18:08:30
364,Margate,51.3813,1.3862,68.92,67,77,4.0,GB,2021-07-27 18:07:57
365,Alekseyevsk,57.8406,108.3492,65.3,60,1,0.74,RU,2021-07-27 18:08:30
366,Katherine,-14.4667,132.2667,62.92,67,47,3.44,AU,2021-07-27 18:08:31
367,Anadyr,64.75,177.4833,50.0,99,100,8.99,RU,2021-07-27 18:08:31
368,Pasighat,28.0667,95.3333,79.45,87,98,3.0,IN,2021-07-27 18:08:31
369,Ulladulla,-35.35,150.4667,56.88,62,90,8.68,AU,2021-07-27 18:08:32
370,Aparecida Do Taboado,-20.0867,-51.0936,93.16,20,5,9.64,BR,2021-07-27 18:08:32
371,Bilibino,68.0546,166.4372,39.79,83,93,6.53,RU,2021-07-27 18:08:32
372,Kungurtug,50.5994,97.5228,53.19,95,71,2.13,RU,2021-07-27 18:08:33
373,Lorengau,-2.0226,147.2712,81.14,78,28,7.29,PG,2021-07-27 18:08:33
374,Burpengary,-27.1575,152.9576,57.02,52,1,3.15,AU,2021-07-27 18:08:33
375,Meadow Lake,34.8014,-106.5436,85.24,43,61,7.47,US,2021-07-27 18:08:33
376,Luancheng,37.8792,114.6517,74.17,90,81,4.27,CN,2021-07-27 18:08:34
377,Hambantota,6.1241,81.1185,81.1,78,94,15.77,LK,2021-07-27 18:08:34
378,Newark,40.7357,-74.1724,94.91,41,20,6.91,US,2021-07-27 18:06:13
379,Srednekolymsk,67.45,153.6833,41.16,78,100,11.01,RU,2021-07-27 18:05:08
380,Quelimane,-17.8786,36.8883,69.75,83,40,3.44,MZ,2021-07-27 18:08:35
381,Kawalu,-7.3817,108.2082,68.7,93,45,0.87,ID,2021-07-27 18:08:35
382,Qingyuan,23.7,113.0333,85.98,71,86,2.3,CN,2021-07-27 18:08:35
383,Provideniya,64.3833,-173.3,46.9,99,100,10.36,RU,2021-07-27 18:08:36
384,Yabrud,33.9674,36.6574,74.86,40,0,4.63,SY,2021-07-27 18:08:36
385,Ondjiva,-17.0667,15.7333,62.38,24,0,5.97,AO,2021-07-27 18:08:37
386,Tomatlan,19.9333,-105.25,89.67,58,27,4.45,MX,2021-07-27 18:08:38
387,Vila Franca Do Campo,37.7167,-25.4333,73.81,78,51,10.13,PT,2021-07-27 18:08:38
388,Port Hueneme,34.1478,-119.1951,100.2,81,90,9.22,US,2021-07-27 18:08:38
389,Ocampo,21.65,-101.5,74.28,35,50,10.49,MX,2021-07-27 18:08:39
390,Ferrol,43.4832,-8.2369,73.65,86,9,9.15,ES,2021-07-27 18:08:39
391,Cayhagan,9.6697,122.4256,80.73,84,89,14.32,PH,2021-07-27 18:08:39
392,Dong Hoi,17.4833,106.6,82.92,76,100,9.22,VN,2021-07-27 18:08:39
393,Massaguet,12.4755,15.4365,76.17,84,99,10.4,TD,2021-07-27 18:08:40
394,Omboue,-1.5746,9.2618,75.06,78,70,7.43,GA,2021-07-27 18:08:40
395,Dunmore Town,25.5,-76.65,83.86,72,25,7.38,BS,2021-07-27 18:08:40
396,Karratha,-20.7377,116.8463,70.29,85,9,8.75,AU,2021-07-27 18:08:41
397,Buraydah,26.326,43.975,100.9,12,24,12.12,SA,2021-07-27 18:08:41
398,Esso,55.9333,158.7,57.43,93,93,3.13,RU,2021-07-27 18:08:41
399,Nishihara,26.1842,127.7558,81.68,63,75,13.8,JP,2021-07-27 18:08:41
400,Rincon,32.296,-81.2354,88.25,85,90,5.75,US,2021-07-27 18:08:42
401,Upernavik,72.7868,-56.1549,48.49,80,100,7.0,GL,2021-07-27 18:08:42
402,Ayame,5.6083,-3.1563,77.25,72,100,6.89,CI,2021-07-27 18:08:42
403,Hualmay,-11.0964,-77.6139,69.42,72,44,9.6,PE,2021-07-27 18:08:43
404,Ilorin,8.5,4.55,72.09,84,100,4.63,NG,2021-07-27 18:08:43
405,Saint-Francois,46.4154,3.9054,66.67,93,100,2.3,FR,2021-07-27 18:04:36
406,Uglovskoye,51.3557,80.1942,59.18,50,3,7.78,RU,2021-07-27 18:08:44
407,Dingle,10.9995,122.6711,79.05,81,96,11.7,PH,2021-07-27 18:08:44
408,Llata,-9.4167,-76.7833,64.87,48,29,10.36,PE,2021-07-27 18:08:44
409,Cruz Alta,-28.6386,-53.6064,47.91,46,14,16.08,BR,2021-07-27 18:08:44
410,Vestmannaeyjar,63.4427,-20.2734,52.9,88,100,10.69,IS,2021-07-27 18:08:45
411,Marshall,34.3834,-86.3333,93.07,56,40,1.99,US,2021-07-27 18:04:01
412,Tierra Colorada,17.1667,-99.5833,81.16,57,74,4.0,MX,2021-07-27 18:08:46
413,Saint-Joseph,-21.3667,55.6167,70.16,75,72,11.5,RE,2021-07-27 18:08:46
414,Rognan,67.0953,15.3878,75.06,74,30,1.92,NO,2021-07-27 18:08:46
415,Svetlyy,54.675,20.1347,73.45,77,50,7.81,RU,2021-07-27 18:08:47
416,Grand Gaube,-20.0064,57.6608,67.37,82,67,7.0,MU,2021-07-27 18:08:47
417,Vostok,46.4856,135.8833,70.12,85,92,2.95,RU,2021-07-27 18:08:48
418,Kakrala,27.9,79.2,82.98,84,83,10.96,IN,2021-07-27 18:08:49
419,Caravelas,-17.7125,-39.2481,78.01,61,12,9.24,BR,2021-07-27 18:04:32
420,Nata,8.3333,-80.5167,85.87,71,68,6.31,PA,2021-07-27 18:08:49
421,Kaparellion,38.2333,23.2167,88.95,28,0,4.52,GR,2021-07-27 18:08:50
422,Lander,42.833,-108.7307,90.41,15,1,3.44,US,2021-07-27 18:08:50
423,Pangnirtung,66.1451,-65.7125,46.4,100,75,3.44,CA,2021-07-27 18:08:50
424,Fredericton,45.9454,-66.6656,79.38,61,73,3.0,CA,2021-07-27 18:08:51
425,Morro Bay,35.3658,-120.8499,87.58,63,25,1.99,US,2021-07-27 18:03:53
426,Kalianget,-7.05,113.9333,78.19,78,24,10.71,ID,2021-07-27 18:08:51
427,Necochea,-38.5473,-58.7368,47.03,78,93,26.15,AR,2021-07-27 18:05:36
428,Boende,-0.2167,20.8667,81.16,32,93,0.81,CD,2021-07-27 18:08:51
429,Chapais,49.7834,-74.8492,58.5,46,78,6.71,CA,2021-07-27 18:08:52
430,Elizabeth City,36.2946,-76.2511,91.02,74,1,4.61,US,2021-07-27 18:05:21
431,Storforshei,66.4043,14.5233,82.18,37,20,4.61,NO,2021-07-27 18:08:52
432,Dali,25.7,100.1833,64.36,89,82,2.53,CN,2021-07-27 18:08:53
433,Bengkulu,-3.8004,102.2655,74.41,81,2,4.9,ID,2021-07-27 18:08:53
434,Kavieng,-2.5744,150.7967,82.76,74,41,12.41,PG,2021-07-27 18:08:45
435,Virginia Beach,36.8529,-75.978,91.02,69,75,9.22,US,2021-07-27 18:06:16
436,Matadi,-5.8167,13.45,83.44,47,35,12.8,CD,2021-07-27 18:08:53
437,Coahuayana,18.7333,-103.6833,89.08,58,90,4.59,MX,2021-07-27 18:08:54
438,San Quintin,30.4833,-115.95,75.51,68,7,10.45,MX,2021-07-27 18:08:54
439,Talnakh,69.4865,88.3972,71.15,69,93,5.91,RU,2021-07-27 18:08:54
440,Muzhi,65.3667,64.6667,40.66,93,60,5.37,RU,2021-07-27 18:08:55
441,Honningsvag,70.9821,25.9704,45.93,100,90,10.36,NO,2021-07-27 18:08:55
442,Puerto Madryn,-42.7692,-65.0385,45.88,59,57,26.19,AR,2021-07-27 18:07:00
443,New London,41.4834,-72.0662,92.03,50,0,1.99,US,2021-07-27 18:08:55
444,Punta De Bombon,-17.1717,-71.7931,61.88,77,82,9.84,PE,2021-07-27 18:08:55
445,Chivay,-15.6383,-71.6011,57.56,26,7,7.29,PE,2021-07-27 18:08:56
446,Schwerin,53.6294,11.4132,76.91,63,77,5.99,DE,2021-07-27 18:04:08
447,Toro,4.6117,-76.0814,74.08,87,100,1.92,CO,2021-07-27 18:08:56
448,Vilhena,-12.7406,-60.1458,92.28,24,18,5.84,BR,2021-07-27 18:05:44
449,Dzhebariki-Khaya,62.2167,135.8,52.63,78,1,4.32,RU,2021-07-27 18:08:57
450,Skjervoy,70.0311,20.9714,55.58,94,85,4.74,NO,2021-07-27 18:08:57
451,Sakaiminato,35.55,133.2333,77.97,76,90,2.55,JP,2021-07-27 18:08:57
452,Taoudenni,22.6783,-3.9836,113.68,4,6,12.1,ML,2021-07-27 18:08:57
453,Khani,41.9563,42.9566,63.97,97,98,0.13,GE,2021-07-27 18:08:58
454,Sergeyevka,53.88,67.4158,60.76,62,74,10.11,KZ,2021-07-27 18:08:58
455,Miranda,3.2499,-76.2281,77.13,87,100,3.47,CO,2021-07-27 18:08:58
456,Montepuez,-13.1256,38.9997,67.75,44,26,7.18,MZ,2021-07-27 18:08:59
457,Clearlake,38.9582,-122.6264,79.95,34,100,2.62,US,2021-07-27 18:07:52
458,Rio Pardo De Minas,-15.6097,-42.5397,84.96,23,10,4.88,BR,2021-07-27 18:08:59
459,Saint-Paul,-21.0096,55.2707,71.69,73,58,0.87,RE,2021-07-27 18:08:59
460,Khandbari,27.3747,87.2039,73.69,88,96,1.72,NP,2021-07-27 18:09:00
461,Nara,34.6851,135.8049,79.25,94,90,2.84,JP,2021-07-27 18:09:00
462,Raudeberg,61.9875,5.1352,71.38,93,100,9.82,NO,2021-07-27 18:09:01
463,Iqaluit,63.7506,-68.5145,47.03,65,93,9.13,CA,2021-07-27 18:09:01
464,Walvis Bay,-22.9575,14.5053,61.09,63,0,14.12,NA,2021-07-27 18:09:01
465,Deputatskiy,69.3,139.9,37.94,79,84,4.16,RU,2021-07-27 18:09:02
466,Lahat,-3.8,103.5333,69.37,80,3,3.02,ID,2021-07-27 18:09:02
467,Rafai,4.95,23.9167,73.67,74,91,1.16,CF,2021-07-27 18:09:02
468,Wagar,16.1525,36.2032,82.2,67,99,11.14,SD,2021-07-27 18:09:03
469,Vieques,18.425,-65.8329,89.17,73,56,14.92,PR,2021-07-27 18:09:03
470,Mecca,21.4267,39.8261,91.98,39,86,6.4,SA,2021-07-27 18:09:03
471,Hailar,49.2,119.7,59.13,94,6,3.0,CN,2021-07-27 18:09:03
472,Mitsamiouli,-11.3847,43.2844,76.28,73,34,13.35,KM,2021-07-27 18:09:04
473,Pirenopolis,-15.8525,-48.9592,85.84,20,4,6.15,BR,2021-07-27 18:09:04
474,Arlit,18.7369,7.3853,81.68,54,93,9.71,NE,2021-07-27 18:09:05
475,Hovd,48.0056,91.6419,65.66,62,48,3.49,MN,2021-07-27 18:09:05
476,Bara,10.3744,10.7288,76.05,77,99,5.03,NG,2021-07-27 18:09:05
477,Aripuana,-9.1667,-60.6333,99.34,24,16,2.17,BR,2021-07-27 18:09:05
478,Arcata,40.8665,-124.0828,55.26,95,90,5.75,US,2021-07-27 18:09:06
479,Miandrivazo,-19.5167,45.4667,69.1,53,28,2.08,MG,2021-07-27 18:09:06
480,Metu,8.3,35.5833,57.58,99,93,1.21,ET,2021-07-27 18:09:06
481,Sombor,45.7742,19.1122,85.91,35,57,1.92,RS,2021-07-27 18:09:07
482,Bandarbeyla,9.4942,50.8122,78.94,73,98,27.25,SO,2021-07-27 18:09:07
483,Smolenka,52.1352,113.4974,51.87,100,100,2.24,RU,2021-07-27 18:09:07
484,Gazojak,41.1875,61.4036,86.74,20,0,20.09,TM,2021-07-27 18:09:08
485,Douentza,14.9951,-2.9517,90.68,47,78,8.39,ML,2021-07-27 18:09:08
486,Jiuquan,39.7432,98.5174,76.1,25,73,7.76,CN,2021-07-27 18:09:08
487,Erenhot,43.6475,111.9767,72.77,53,73,9.19,CN,2021-07-27 18:09:09
488,Aksha,50.2814,113.2867,54.95,91,17,1.52,RU,2021-07-27 18:09:09
489,Bandar-E Lengeh,26.5579,54.8807,93.54,64,64,9.17,IR,2021-07-27 18:09:09
490,Mareeba,-17.0,145.4333,59.72,98,96,2.19,AU,2021-07-27 18:09:10
491,Roald,62.5833,6.1333,72.52,77,0,11.5,NO,2021-07-27 18:09:10
492,Kaseda,31.4167,130.3167,76.26,83,0,3.87,JP,2021-07-27 18:09:10
493,Dickinson,29.4608,-95.0513,96.17,64,40,1.01,US,2021-07-27 18:09:11
494,Risor,58.7206,9.2342,67.28,78,100,7.25,NO,2021-07-27 18:09:11
495,Port Hawkesbury,45.6169,-61.3485,80.91,80,9,4.0,CA,2021-07-27 18:06:49
496,Mahajanga,-15.7167,46.3167,73.42,73,20,5.75,MG,2021-07-27 18:09:11
497,Manaure,11.7751,-72.4445,89.4,56,78,19.15,CO,2021-07-27 18:09:12
498,Wanning,18.8003,110.3967,82.36,80,97,6.96,CN,2021-07-27 18:09:12
499,Palmer,42.1584,-72.3287,90.32,49,75,1.01,US,2021-07-27 18:09:12
500,Mao,39.8885,4.2658,81.16,50,0,8.05,ES,2021-07-27 18:09:13
501,Sawakin,19.1059,37.3321,91.53,60,100,5.86,SD,2021-07-27 18:09:13
502,Taonan,45.3333,122.7833,71.17,73,76,6.89,CN,2021-07-27 18:09:13
503,Fairbanks,64.8378,-147.7164,63.1,77,90,4.61,US,2021-07-27 18:09:13
504,San Rafael,-34.6177,-68.3301,49.95,25,100,11.05,AR,2021-07-27 18:09:14
505,Fare,-16.7,-151.0167,78.3,73,42,10.96,PF,2021-07-27 18:09:14
506,Kabalo,-6.05,26.9167,78.26,33,13,4.9,CD,2021-07-27 18:09:15
507,Nicoya,10.1483,-85.452,85.55,65,65,3.83,CR,2021-07-27 18:09:15
508,Altamira,-3.2033,-52.2064,96.3,27,26,3.04,BR,2021-07-27 18:09:15
509,Cockburn Town,21.4612,-71.1419,82.51,75,87,18.61,TC,2021-07-27 18:09:16
510,Kutum,14.2,24.6667,76.26,65,82,8.86,SD,2021-07-27 18:09:16
511,Kahului,20.8947,-156.47,79.86,84,40,16.11,US,2021-07-27 18:09:17
512,Changping,40.2186,116.2197,77.52,90,99,5.01,CN,2021-07-27 18:09:17
513,Kermanshah,34.3142,47.065,88.7,10,20,0.0,IR,2021-07-27 18:09:18
514,Buarcos,40.166,-8.8768,75.09,86,1,16.82,PT,2021-07-27 18:09:18
515,Murgab,37.4966,61.9714,82.27,28,0,9.22,TM,2021-07-27 18:09:18
516,Deming,32.2687,-107.7586,87.69,27,1,6.91,US,2021-07-27 18:05:41
517,Mantua,45.1667,10.7833,78.28,85,43,5.01,IT,2021-07-27 18:09:19
518,Salinopolis,-0.6136,-47.3561,84.49,65,39,12.8,BR,2021-07-27 18:09:19
519,Bilma,18.6853,12.9164,92.53,32,48,10.96,NE,2021-07-27 18:09:19
520,Krasnyy Profintern,57.7446,40.435,62.62,81,57,6.78,RU,2021-07-27 18:09:20
521,Pathein,16.7833,94.7333,79.14,91,100,9.4,MM,2021-07-27 18:09:20
522,Acapulco,16.8634,-99.8901,84.02,79,75,3.44,MX,2021-07-27 18:04:36
523,Addanki,15.8167,79.9833,87.69,53,81,9.91,IN,2021-07-27 18:09:20
524,Birao,10.2849,22.7882,72.5,94,90,5.66,CF,2021-07-27 18:09:20
525,Samaca,5.4927,-73.4854,61.48,71,80,4.65,CO,2021-07-27 18:09:21
526,Ostrovnoy,68.0531,39.5131,45.48,88,44,2.15,RU,2021-07-27 18:09:21
527,San Borja,-14.8167,-66.85,83.7,59,47,9.57,BO,2021-07-27 18:09:21
528,Salinas,36.6777,-121.6555,85.21,62,1,11.5,US,2021-07-27 18:09:22
529,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.07,87,100,14.79,RU,2021-07-27 18:08:02
530,Ngong,-1.3618,36.6566,59.77,49,97,7.45,KE,2021-07-27 18:09:22
531,Sisimiut,66.9395,-53.6735,57.47,56,92,23.13,GL,2021-07-27 18:09:22
532,Navrongo,10.8956,-1.0921,83.98,59,99,8.7,GH,2021-07-27 18:09:23
533,Mkokotoni,-5.8767,39.2547,73.94,73,6,16.04,TZ,2021-07-27 18:09:23
534,Puerto Escondido,15.85,-97.0667,85.03,74,75,5.75,MX,2021-07-27 18:09:23
535,Mentor,41.6662,-81.3395,88.93,54,1,18.99,US,2021-07-27 18:05:19
536,Berlevag,70.8578,29.0864,46.4,92,60,7.83,NO,2021-07-27 18:09:24
537,Guhagar,17.4842,73.1929,79.34,86,100,15.23,IN,2021-07-27 18:09:24
538,Tikrit,34.6071,43.6782,105.44,15,0,21.34,IQ,2021-07-27 18:09:24
539,La Ronge,55.1001,-105.2842,73.38,40,100,11.48,CA,2021-07-27 18:09:25
540,Kurikka,62.6167,22.4167,81.05,48,83,2.15,FI,2021-07-27 18:09:25
541,Luanda,-8.8368,13.2343,72.12,84,32,18.14,AO,2021-07-27 18:09:25
542,Mopipi,-21.1833,24.8833,56.66,41,0,6.93,BW,2021-07-27 18:09:26
543,Voyinka,45.8699,33.9914,78.03,55,16,10.92,UA,2021-07-27 18:09:26
544,Verkhnevilyuysk,63.4453,120.3167,59.86,67,27,3.15,RU,2021-07-27 18:09:26
545,Port Lincoln,-34.7333,135.8667,53.26,71,25,27.54,AU,2021-07-27 18:09:05
546,Ambilobe,-13.2,49.05,68.85,81,56,3.58,MG,2021-07-27 18:09:27
547,Akdepe,42.0551,59.3788,86.0,26,0,14.7,TM,2021-07-27 18:09:27
548,Saint John,45.2727,-66.0677,73.18,86,68,9.17,CA,2021-07-27 18:08:29
549,Opuwo,-18.0607,13.84,64.85,25,0,8.57,NA,2021-07-27 18:09:27
550,Maningrida,-12.0667,134.2667,69.57,95,42,6.78,AU,2021-07-27 18:05:47
551,Pacasmayo,-7.4006,-79.5714,71.76,72,35,14.54,PE,2021-07-27 18:09:28
552,Kabin Buri,13.9511,101.7177,76.37,92,100,4.34,TH,2021-07-27 18:09:28
553,Nuuk,64.1835,-51.7216,57.81,72,75,19.57,GL,2021-07-27 18:09:28
554,Mehriz,31.5917,54.4318,88.3,20,51,11.79,IR,2021-07-27 18:09:29
555,Pafos,34.7667,32.4167,87.58,33,0,5.75,CY,2021-07-27 18:09:29
556,Halifax,44.6453,-63.5724,75.52,75,16,5.01,CA,2021-07-27 18:09:30
557,Nioro,13.35,-15.75,87.51,58,66,9.95,GM,2021-07-27 18:09:30
558,Bintulu,3.1667,113.0333,80.15,85,52,4.5,MY,2021-07-27 18:09:30
559,Svetlaya,46.5389,138.3297,67.08,96,99,0.87,RU,2021-07-27 18:09:31
